goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/key=present-10         	34407650	        33.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=128/key=present-10          	15101145	        78.99 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=128/key=present-10          	15232681	        79.06 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=128/key=present-10          	15135843	        79.06 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=128/key=absent-10           	23748836	        50.42 ns/op	       7 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=128/key=absent-10           	23939731	        50.43 ns/op	       7 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=128/key=absent-10           	23632087	        50.32 ns/op	       7 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=128/key=absent-10           	24046167	        50.18 ns/op	       7 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=128/key=absent-10           	23761101	        50.37 ns/op	       7 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=128/key=absent-10           	24089310	        50.07 ns/op	       7 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=128/key=absent-10           	23376717	        50.11 ns/op	       7 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=128/key=absent-10           	24199422	        50.12 ns/op	       7 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=128/key=absent-10           	23536064	        50.20 ns/op	       7 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=128/key=absent-10           	24099772	        50.00 ns/op	       7 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=128/key=absent-10           	23652038	        50.53 ns/op	       7 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=128/key=absent-10           	23507536	        49.99 ns/op	       7 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=128/key=absent-10           	23724870	        50.15 ns/op	       7 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=128/key=absent-10           	23868879	        50.42 ns/op	       7 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=128/key=absent-10           	23629567	        50.97 ns/op	       7 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=128/key=absent-10           	23653146	        50.32 ns/op	       7 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=128/key=absent-10           	23756280	        50.06 ns/op	       7 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=128/key=absent-10           	23888242	        50.69 ns/op	       7 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=128/key=absent-10           	23684658	        50.11 ns/op	       7 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=128/key=absent-10           	23795614	        50.30 ns/op	       7 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=2048/key=present-10         	 7955254	       152.0 ns/op	      44 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=2048/key=present-10         	 7931853	       151.7 ns/op	      44 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=2048/key=present-10         	 7945258	       151.5 ns/op	      44 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=2048/key=present-10         	 7942215	       151.7 ns/op	      44 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=2048/key=present-10         	 7908848	       152.3 ns/op	      44 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=2048/key=present-10         	 7915600	       151.6 ns/op	      44 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=2048/key=present-10         	 7872548	       151.8 ns/op	      44 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=2048/key=present-10         	 7905825	       151.8 ns/op	      44 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=2048/key=present-10         	 7884984	       151.9 ns/op	      44 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=2048/key=present-10         	 7922548	       152.2 ns/op	      44 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=2048/key=present-10         	 7896404	       152.2 ns/op	      44 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=2048/key=present-10         	 7949522	       151.8 ns/op	      44 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=2048/key=present-10         	 7953513	       152.0 ns/op	      44 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=2048/key=present-10         	 7374438	       151.4 ns/op	      44 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=2048/key=present-10         	 7877942	       151.3 ns/op	      44 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=2048/key=present-10         	 7980558	       152.4 ns/op	      44 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=2048/key=present-10         	 7864792	       151.8 ns/op	      44 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=2048/key=present-10         	 7926732	       151.8 ns/op	      44 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=2048/key=present-10         	 7959705	       152.1 ns/op	      44 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=2048/key=present-10         	 7889107	       151.7 ns/op	      44 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=2048/key=absent-10          	10517373	       113.0 ns/op	      16 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=2048/key=absent-10          	10570160	       112.6 ns/op	      16 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=2048/key=absent-10          	10547097	       112.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=2048/key=absent-10          	10526876	       112.9 ns/op	      16 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=2048/key=absent-10          	10557802	       112.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=2048/key=absent-10          	10556766	       112.8 ns/op	      16 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=2048/key=absent-10          	10496674	       112.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=2048/key=absent-10          	10536512	       112.6 ns/op	      16 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=2048/key=absent-10          	10577043	       112.6 ns/op	      16 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=2048/key=absent-10          	10561694	       112.6 ns/op	      16 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=2048/key=absent-10          	10570389	       112.9 ns/op	      16 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=2048/key=absent-10          	10431841	       113.0 ns/op	      16 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=2048/key=absent-10          	10550547	       112.8 ns/op	      16 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=2048/key=absent-10          	10542692	       112.9 ns/op	      16 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=2048/key=absent-10          	10512310	       112.8 ns/op	      16 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=2048/key=absent-10          	10549191	       112.9 ns/op	      16 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=2048/key=absent-10          	10561996	       113.0 ns/op	      16 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=2048/key=absent-10          	10535808	       112.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=2048/key=absent-10          	10508163	       113.1 ns/op	      16 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=2048/key=absent-10          	10579394	       112.6 ns/op	      16 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=4096/key=present-10         	 7719980	       157.8 ns/op	      45 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=4096/key=present-10         	 7705009	       157.8 ns/op	      45 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=4096/key=present-10         	 7556490	       158.0 ns/op	      45 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=4096/key=present-10         	 7630074	       157.9 ns/op	      45 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=4096/key=present-10         	 7630626	       157.4 ns/op	      45 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=4096/key=present-10         	 7592113	       158.6 ns/op	      45 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=4096/key=present-10         	 7556748	       157.4 ns/op	      45 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=4096/key=present-10         	 7640728	       158.5 ns/op	      45 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=4096/key=present-10         	 7604553	       158.2 ns/op	      45 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=4096/key=present-10         	 7525945	       157.4 ns/op	      45 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=4096/key=present-10         	 7608870	       158.1 ns/op	      45 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=4096/key=present-10         	 7731291	       157.0 ns/op	      45 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=4096/key=present-10         	 7656613	       157.6 ns/op	      45 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=4096/key=present-10         	 7674120	       157.7 ns/op	      45 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=4096/key=present-10         	 7642857	       158.4 ns/op	      45 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=4096/key=present-10         	 7716979	       157.6 ns/op	      45 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=4096/key=present-10         	 7658168	       157.7 ns/op	      45 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=4096/key=present-10         	 7645040	       158.6 ns/op	      45 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=4096/key=present-10         	 7587574	       158.8 ns/op	      45 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=4096/key=present-10         	 7539684	       158.2 ns/op	      45 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=4096/key=absent-10          	 9959810	       120.0 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=4096/key=absent-10          	 9967000	       120.0 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=4096/key=absent-10          	 9942615	       119.8 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=4096/key=absent-10          	 9980887	       119.9 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=4096/key=absent-10          	 9938319	       120.1 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=4096/key=absent-10          	 9893833	       119.7 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=4096/key=absent-10          	 9962322	       120.0 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=4096/key=absent-10          	 9958344	       120.6 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=4096/key=absent-10          	 9882025	       122.2 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=4096/key=absent-10          	 9952332	       120.0 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=4096/key=absent-10          	 9876549	       119.8 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=4096/key=absent-10          	 9954320	       119.9 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=4096/key=absent-10          	 9971784	       121.6 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=4096/key=absent-10          	 9917361	       119.8 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=4096/key=absent-10          	 9925687	       119.9 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=4096/key=absent-10          	 9885790	       119.9 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=4096/key=absent-10          	 9896179	       119.9 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=4096/key=absent-10          	 9942100	       120.0 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=4096/key=absent-10          	 9933973	       120.0 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=4096/key=absent-10          	 9938624	       120.2 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=8192/key=present-10         	 7303569	       165.8 ns/op	      46 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=8192/key=present-10         	 7214815	       164.4 ns/op	      46 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=8192/key=present-10         	 7218550	       166.0 ns/op	      46 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=8192/key=present-10         	 7346017	       165.8 ns/op	      46 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=8192/key=present-10         	 7110608	       165.9 ns/op	      46 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=8192/key=present-10         	 7289546	       166.1 ns/op	      46 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=8192/key=present-10         	 7114820	       165.4 ns/op	      46 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=8192/key=present-10         	 7227216	       165.9 ns/op	      46 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=8192/key=present-10         	 7143066	       166.0 ns/op	      46 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=8192/key=present-10         	 7368166	       167.2 ns/op	      46 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=8192/key=present-10         	 7222100	       166.4 ns/op	      46 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=8192/key=present-10         	 7217200	       166.9 ns/op	      46 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=8192/key=present-10         	 7151845	       168.6 ns/op	      46 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=8192/key=present-10         	 7252950	       169.3 ns/op	      46 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=8192/key=present-10         	 7132713	       166.6 ns/op	      46 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=8192/key=present-10         	 7337434	       165.6 ns/op	      46 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=8192/key=present-10         	 7372546	       167.3 ns/op	      46 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=8192/key=present-10         	 7215295	       165.7 ns/op	      46 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=8192/key=present-10         	 7248307	       166.9 ns/op	      46 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=8192/key=present-10         	 7282123	       166.2 ns/op	      46 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=8192/key=absent-10          	 8997538	       132.9 ns/op	      19 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=2/trieSize=8192/key=absent-10          	 9023610	       132.9 ns/op	      19 B/op	       1 allocs/op
