goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/existing=true-10         	33375668	        35.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=16384/existing=true-10  	300549801	         3.993 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=16384/existing=true-10  	300381724	         3.995 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=16384/existing=true-10  	300267852	         3.997 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=16384/existing=true-10  	300213489	         3.996 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=16384/existing=true-10  	300275702	         3.995 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=16384/existing=true-10  	300672294	         3.994 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=16384/existing=true-10  	300182912	         3.994 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=16384/existing=true-10  	300260623	         3.995 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=16384/existing=true-10  	300465156	         3.995 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=16384/existing=true-10  	300463285	         3.995 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=16384/existing=true-10  	300395571	         3.995 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=16384/existing=true-10  	300521251	         3.995 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=16384/existing=false-10   	349396258	         3.417 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=16384/existing=false-10   	350546589	         3.419 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=16384/existing=false-10   	351345439	         3.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=16384/existing=false-10   	351311581	         3.415 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=16384/existing=false-10   	348615944	         3.456 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=16384/existing=false-10   	350870780	         3.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=16384/existing=false-10   	349503364	         3.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=16384/existing=false-10   	350259757	         3.415 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=16384/existing=false-10   	351128989	         3.424 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=16384/existing=false-10   	351416733	         3.444 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=16384/existing=false-10   	344679553	         3.432 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=16384/existing=false-10   	347719083	         3.420 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=16384/existing=false-10   	351271258	         3.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=16384/existing=false-10   	351343339	         3.419 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=16384/existing=false-10   	351160371	         3.415 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=16384/existing=false-10   	351156774	         3.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=16384/existing=false-10   	349670005	         3.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=16384/existing=false-10   	350695990	         3.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=16384/existing=false-10   	351030426	         3.424 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=16384/existing=false-10   	351461077	         3.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=32768/existing=true-10  	303360254	         3.955 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=32768/existing=true-10  	303088093	         3.954 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=32768/existing=true-10  	304250574	         3.953 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=32768/existing=true-10  	303391921	         3.956 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=32768/existing=true-10  	303788671	         3.957 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=32768/existing=true-10  	303259381	         3.955 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=32768/existing=true-10  	303400766	         3.956 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=32768/existing=true-10  	302442620	         3.956 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=32768/existing=true-10  	304374812	         3.951 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=32768/existing=true-10  	303349040	         3.953 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=32768/existing=true-10  	305936095	         3.955 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=32768/existing=true-10  	303698380	         3.956 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=32768/existing=true-10  	303369535	         3.954 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=32768/existing=true-10  	305568376	         3.955 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=32768/existing=true-10  	304399275	         3.957 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=32768/existing=true-10  	303780703	         3.955 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=32768/existing=true-10  	303511134	         3.955 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=32768/existing=true-10  	304967757	         3.976 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=32768/existing=true-10  	303657150	         3.956 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=32768/existing=true-10  	303620529	         3.958 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=32768/existing=false-10   	350902543	         3.420 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=32768/existing=false-10   	350881767	         3.414 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=32768/existing=false-10   	341181898	         3.419 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=32768/existing=false-10   	351060678	         3.422 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=32768/existing=false-10   	351281114	         3.417 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=32768/existing=false-10   	350914729	         3.417 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=32768/existing=false-10   	348739338	         3.425 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=32768/existing=false-10   	351037742	         3.420 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=32768/existing=false-10   	351230220	         3.419 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=32768/existing=false-10   	351283556	         3.417 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=32768/existing=false-10   	351231075	         3.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=32768/existing=false-10   	350528116	         3.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=32768/existing=false-10   	350979133	         3.417 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=32768/existing=false-10   	351347110	         3.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=32768/existing=false-10   	350468526	         3.413 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=32768/existing=false-10   	351774886	         3.413 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=32768/existing=false-10   	351621818	         3.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=32768/existing=false-10   	351274045	         3.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=32768/existing=false-10   	351412146	         3.417 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=32768/existing=false-10   	351184093	         3.433 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=3/trieSize=65536/existing=true-10  	306609736	         3.923 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=3/trieSize=65536/existing=true-10  	305123566	         3.925 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=3/trieSize=65536/existing=true-10  	305622925	         3.926 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=3/trieSize=65536/existing=true-10  	305796586	         3.925 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=3/trieSize=65536/existing=true-10  	305711695	         3.922 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=3/trieSize=65536/existing=true-10  	307908097	         3.927 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=3/trieSize=65536/existing=true-10  	308114058	         3.921 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=3/trieSize=65536/existing=true-10  	311135770	         3.923 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=3/trieSize=65536/existing=true-10  	307400328	         3.922 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=3/trieSize=65536/existing=true-10  	306701294	         3.926 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=3/trieSize=65536/existing=true-10  	307774640	         3.926 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=3/trieSize=65536/existing=true-10  	306216014	         3.925 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=3/trieSize=65536/existing=true-10  	308695549	         3.924 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=3/trieSize=65536/existing=true-10  	306372813	         3.952 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=3/trieSize=65536/existing=true-10  	305731171	         3.925 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=3/trieSize=65536/existing=true-10  	306156044	         3.921 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=3/trieSize=65536/existing=true-10  	305909385	         3.925 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=3/trieSize=65536/existing=true-10  	309727387	         3.939 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=3/trieSize=65536/existing=true-10  	306251953	         3.926 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=3/trieSize=65536/existing=true-10  	306123621	         3.926 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=3/trieSize=65536/existing=false-10   	350961597	         3.425 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=3/trieSize=65536/existing=false-10   	348257665	         3.418 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=3/trieSize=65536/existing=false-10   	351390621	         3.427 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=3/trieSize=65536/existing=false-10   	349277146	         3.419 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=3/trieSize=65536/existing=false-10   	350545053	         3.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=3/trieSize=65536/existing=false-10   	351371372	         3.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=3/trieSize=65536/existing=false-10   	351108698	         3.419 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=3/trieSize=65536/existing=false-10   	351335966	         3.415 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=3/trieSize=65536/existing=false-10   	351323494	         3.415 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=3/trieSize=65536/existing=false-10   	351144914	         3.418 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=3/trieSize=65536/existing=false-10   	351446880	         3.426 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=3/trieSize=65536/existing=false-10   	349443444	         3.418 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=3/trieSize=65536/existing=false-10   	351366142	         3.423 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=3/trieSize=65536/existing=false-10   	349884319	         3.422 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=3/trieSize=65536/existing=false-10   	351400483	         3.422 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=3/trieSize=65536/existing=false-10   	351010104	         3.431 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=3/trieSize=65536/existing=false-10   	350799406	         3.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=3/trieSize=65536/existing=false-10   	350816671	         3.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=3/trieSize=65536/existing=false-10   	351349082	         3.421 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=3/trieSize=65536/existing=false-10   	351373644	         3.417 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=3/trieSize=131072/existing=true-10 	315212079	         3.873 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=3/trieSize=131072/existing=true-10 	315091711	         3.884 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=3/trieSize=131072/existing=true-10 	317096599	         4.072 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=3/trieSize=131072/existing=true-10 	293910681	         3.900 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=3/trieSize=131072/existing=true-10 	310057458	         3.905 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=3/trieSize=131072/existing=true-10 	307403666	         3.914 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=3/trieSize=131072/existing=true-10 	285323052	         3.905 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=3/trieSize=131072/existing=true-10 	307357588	         3.847 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=3/trieSize=131072/existing=true-10 	306882489	         3.862 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=3/trieSize=131072/existing=true-10 	317364990	         3.918 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=3/trieSize=131072/existing=true-10 	308826955	         3.862 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=3/trieSize=131072/existing=true-10 	311325741	         3.908 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=3/trieSize=131072/existing=true-10 	312803895	         3.896 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=3/trieSize=131072/existing=true-10 	307407874	         3.866 ns/op	       0 B/op	       0 allocs/op
