goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	26699972	        46.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 8822742	       136.7 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 8834702	       136.2 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 8821936	       136.5 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 8801095	       136.6 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 8892270	       136.0 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 8831632	       136.1 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 8987332	       137.0 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 8831925	       135.1 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 8913240	       135.2 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 8768067	       136.3 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	 3843080	       306.3 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	 3877411	       305.2 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	 3874405	       305.5 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	 3900387	       305.1 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	 3886824	       308.5 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	 3858702	       310.0 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	 3789668	       306.4 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	 3820420	       306.4 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	 3898780	       305.1 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	 3889580	       303.9 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	 3874844	       305.1 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	 3836287	       305.4 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	 3853279	       303.8 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	 3886704	       305.6 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	 3898042	       309.1 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	 3831790	       306.4 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	 3869552	       307.3 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	 3868977	       308.0 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	 3829266	       306.1 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	 3834156	       304.2 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 8839281	       137.0 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 8860995	       136.4 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 8825370	       135.5 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 8718883	       137.9 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 8751115	       137.2 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 8809383	       136.3 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 8864353	       136.7 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 8851387	       137.3 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 8831749	       137.0 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 8766109	       136.4 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 8703074	       137.0 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 8832236	       135.7 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 8828882	       136.9 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 8840869	       136.8 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 8830389	       136.9 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 8861374	       136.9 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 8836724	       137.0 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 8788412	       136.6 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 8790872	       136.7 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 8743206	       135.9 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=2/existing=true-10     	 4682908	       259.0 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=2/existing=true-10     	 4682494	       258.6 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=2/existing=true-10     	 4762839	       258.7 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=2/existing=true-10     	 4735876	       256.9 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=2/existing=true-10     	 4767817	       258.5 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=2/existing=true-10     	 4615269	       258.3 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=2/existing=true-10     	 4676737	       258.8 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=2/existing=true-10     	 4718895	       259.4 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=2/existing=true-10     	 4726015	       257.7 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=2/existing=true-10     	 4704825	       259.6 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=2/existing=true-10     	 4726353	       259.9 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=2/existing=true-10     	 4690939	       260.1 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=2/existing=true-10     	 4725253	       258.6 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=2/existing=true-10     	 4719102	       259.1 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=2/existing=true-10     	 4718685	       259.7 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=2/existing=true-10     	 4735798	       258.0 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=2/existing=true-10     	 4744671	       260.6 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=2/existing=true-10     	 4762802	       257.3 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=2/existing=true-10     	 4735743	       259.4 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=2/existing=true-10     	 4704355	       259.6 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=2/existing=false-10    	 8442877	       146.0 ns/op	      22 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=2/existing=false-10    	 8478265	       146.1 ns/op	      22 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=2/existing=false-10    	 8450973	       142.5 ns/op	      22 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=2/existing=false-10    	 8474845	       148.7 ns/op	      22 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=2/existing=false-10    	 8534316	       149.6 ns/op	      22 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=2/existing=false-10    	 8535651	       145.7 ns/op	      22 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=2/existing=false-10    	 8482612	       145.4 ns/op	      22 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=2/existing=false-10    	 8576209	       145.3 ns/op	      22 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=2/existing=false-10    	 8541368	       144.1 ns/op	      22 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=2/existing=false-10    	 8497299	       145.4 ns/op	      22 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=2/existing=false-10    	 8483157	       143.2 ns/op	      22 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=2/existing=false-10    	 8540233	       145.0 ns/op	      22 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=2/existing=false-10    	 8530132	       145.6 ns/op	      22 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=2/existing=false-10    	 8565819	       145.2 ns/op	      22 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=2/existing=false-10    	 8492242	       145.6 ns/op	      22 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=2/existing=false-10    	 8468475	       145.8 ns/op	      22 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=2/existing=false-10    	 8535128	       145.4 ns/op	      22 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=2/existing=false-10    	 8581926	       143.6 ns/op	      22 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=2/existing=false-10    	 8588397	       145.3 ns/op	      22 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=2/existing=false-10    	 8490853	       143.1 ns/op	      22 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=3/existing=true-10     	 4140838	       297.8 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=3/existing=true-10     	 4036369	       297.2 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=3/existing=true-10     	 4064791	       297.4 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=3/existing=true-10     	 4079827	       297.8 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=3/existing=true-10     	 4051363	       298.2 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=3/existing=true-10     	 3829964	       298.9 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=3/existing=true-10     	 4059372	       296.6 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=3/existing=true-10     	 4073601	       298.7 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=3/existing=true-10     	 4066027	       297.2 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=3/existing=true-10     	 4073072	       299.9 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=3/existing=true-10     	 4099747	       298.2 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=3/existing=true-10     	 4091944	       296.5 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=3/existing=true-10     	 4074040	       298.1 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=3/existing=true-10     	 4093851	       299.6 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=3/existing=true-10     	 4110398	       298.8 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=3/existing=true-10     	 4080096	       296.2 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=3/existing=true-10     	 4124958	       298.7 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=3/existing=true-10     	 4112305	       298.0 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=3/existing=true-10     	 4100736	       298.6 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=3/existing=true-10     	 4049410	       298.9 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=3/existing=false-10    	 6642958	       182.3 ns/op	      23 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=3/existing=false-10    	 6602782	       182.5 ns/op	      23 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=3/existing=false-10    	 6671570	       182.9 ns/op	      23 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=3/existing=false-10    	 6637926	       181.9 ns/op	      23 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=3/existing=false-10    	 6636304	       183.6 ns/op	      23 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=3/existing=false-10    	 6657621	       181.8 ns/op	      23 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=3/existing=false-10    	 6610053	       182.1 ns/op	      23 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=3/existing=false-10    	 6559003	       179.2 ns/op	      23 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=3/existing=false-10    	 6665478	       185.1 ns/op	      23 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=3/existing=false-10    	 6625770	       181.5 ns/op	      23 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=3/existing=false-10    	 6626461	       183.7 ns/op	      23 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=3/existing=false-10    	 6621332	       183.6 ns/op	      23 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=3/existing=false-10    	 6578204	       182.6 ns/op	      23 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=3/existing=false-10    	 6650896	       182.6 ns/op	      23 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=3/existing=false-10    	 6602032	       180.9 ns/op	      23 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=3/existing=false-10    	 6672706	       182.4 ns/op	      23 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=3/existing=false-10    	 6628172	       183.0 ns/op	      23 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=3/existing=false-10    	 6610653	       181.8 ns/op	      23 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=3/existing=false-10    	 6619482	       182.3 ns/op	      23 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=3/existing=false-10    	 6581398	       182.6 ns/op	      23 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=4/existing=true-10     	 3946515	       296.5 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=16384/keyLen=4/existing=true-10     	 3952682	       295.3 ns/op	     112 B/op	       3 allocs/op
