goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/key=present-10         	55195041	        21.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/key=present-10           	62916302	        18.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/key=present-10           	63226248	        18.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/key=present-10           	63236523	        18.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/key=present-10           	63328855	        19.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/key=absent-10            	 6683828	       178.5 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/key=absent-10            	 6731869	       177.7 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/key=absent-10            	 6726248	       178.7 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/key=absent-10            	 6697879	       178.3 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/key=absent-10            	 6736684	       178.6 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/key=absent-10            	 6766197	       178.1 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/key=absent-10            	 6691450	       177.9 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/key=absent-10            	 6742076	       178.0 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/key=absent-10            	 6768352	       178.4 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/key=absent-10            	 6776816	       178.7 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/key=absent-10            	 6725023	       178.0 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/key=absent-10            	 6666308	       179.4 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/key=absent-10            	 6787258	       178.3 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/key=absent-10            	 6786282	       177.7 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/key=absent-10            	 6727620	       178.6 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/key=absent-10            	 6741656	       178.4 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/key=absent-10            	 6748304	       178.7 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/key=absent-10            	 6798420	       177.9 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/key=absent-10            	 6815528	       178.7 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/key=absent-10            	 6723196	       178.4 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/key=present-10          	30041086	        39.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/key=present-10          	30014538	        39.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/key=present-10          	30015194	        39.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/key=present-10          	30003781	        39.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/key=present-10          	30043593	        39.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/key=present-10          	30034695	        40.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/key=present-10          	30019730	        39.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/key=present-10          	29386975	        39.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/key=present-10          	29995188	        39.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/key=present-10          	29982072	        40.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/key=present-10          	30005218	        39.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/key=present-10          	30037107	        40.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/key=present-10          	29953041	        40.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/key=present-10          	30010753	        39.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/key=present-10          	30030718	        39.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/key=present-10          	29992626	        39.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/key=present-10          	30022015	        40.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/key=present-10          	30023110	        40.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/key=present-10          	29958151	        40.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/key=present-10          	30035197	        39.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/key=absent-10           	 6745726	       176.3 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/key=absent-10           	 6819681	       176.9 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/key=absent-10           	 6857452	       176.3 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/key=absent-10           	 6793584	       176.6 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/key=absent-10           	 6725080	       176.5 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/key=absent-10           	 6852826	       176.2 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/key=absent-10           	 6852854	       176.9 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/key=absent-10           	 6839826	       176.2 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/key=absent-10           	 6817105	       176.3 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/key=absent-10           	 6750601	       176.6 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/key=absent-10           	 6794067	       176.4 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/key=absent-10           	 6800101	       176.2 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/key=absent-10           	 6762669	       176.5 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/key=absent-10           	 6755746	       176.2 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/key=absent-10           	 6805340	       175.9 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/key=absent-10           	 6794720	       176.6 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/key=absent-10           	 6837003	       178.9 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/key=absent-10           	 6782625	       176.6 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/key=absent-10           	 6791607	       176.6 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/key=absent-10           	 6467166	       176.4 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/key=present-10         	14304687	        85.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/key=present-10         	14275899	        84.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/key=present-10         	14091190	        83.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/key=present-10         	14338065	        83.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/key=present-10         	14312094	        83.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/key=present-10         	14304481	        87.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/key=present-10         	14400502	        83.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/key=present-10         	14327836	        83.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/key=present-10         	14347688	        83.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/key=present-10         	14269666	        83.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/key=present-10         	14308560	        83.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/key=present-10         	14314321	        83.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/key=present-10         	14295867	        83.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/key=present-10         	14254376	        84.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/key=present-10         	14299828	        83.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/key=present-10         	14328678	        83.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/key=present-10         	14310451	        83.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/key=present-10         	14180499	        83.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/key=present-10         	14322493	        84.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/key=present-10         	14166054	        83.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/key=absent-10          	 4666454	       256.4 ns/op	     106 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/key=absent-10          	 4679770	       255.1 ns/op	     106 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/key=absent-10          	 4657050	       254.7 ns/op	     106 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/key=absent-10          	 4775010	       254.5 ns/op	     106 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/key=absent-10          	 4768592	       257.3 ns/op	     106 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/key=absent-10          	 4664582	       255.7 ns/op	     106 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/key=absent-10          	 4738641	       256.5 ns/op	     106 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/key=absent-10          	 4702278	       255.8 ns/op	     106 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/key=absent-10          	 4723201	       256.1 ns/op	     106 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/key=absent-10          	 4612296	       258.0 ns/op	     106 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/key=absent-10          	 4672135	       256.2 ns/op	     106 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/key=absent-10          	 4672362	       258.6 ns/op	     106 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/key=absent-10          	 4556100	       255.5 ns/op	     106 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/key=absent-10          	 4701790	       255.7 ns/op	     106 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/key=absent-10          	 4686015	       256.7 ns/op	     106 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/key=absent-10          	 4723687	       256.7 ns/op	     106 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/key=absent-10          	 4604373	       256.3 ns/op	     106 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/key=absent-10          	 4678932	       256.5 ns/op	     106 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/key=absent-10          	 4593914	       258.9 ns/op	     106 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/key=absent-10          	 4756088	       255.5 ns/op	     106 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/key=present-10         	13786698	        86.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/key=present-10         	13813246	        86.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/key=present-10         	13810623	        86.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/key=present-10         	13896400	        86.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/key=present-10         	13846339	        86.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/key=present-10         	13812458	        87.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/key=present-10         	13757720	        86.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/key=present-10         	13767512	        87.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/key=present-10         	13860900	        86.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/key=present-10         	13895401	        86.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/key=present-10         	13805493	        86.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/key=present-10         	13835390	        86.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/key=present-10         	13863656	        88.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/key=present-10         	13565178	        87.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/key=present-10         	13824234	        86.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/key=present-10         	13862228	        86.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/key=present-10         	13834666	        86.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/key=present-10         	13858592	        86.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/key=present-10         	13847984	        86.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/key=present-10         	13831344	        87.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/key=absent-10          	 4640264	       258.2 ns/op	     104 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/key=absent-10          	 4646509	       259.2 ns/op	     104 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/key=absent-10          	 4562674	       259.5 ns/op	     104 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/key=absent-10          	 4637797	       258.9 ns/op	     104 B/op	       2 allocs/op
