goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkPut/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	28329865	        42.07 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 4563732	       274.8 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 4525485	       272.7 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 4544829	       275.4 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 4592622	       273.8 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 4434817	       275.9 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 4549382	       274.4 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 4533184	       275.5 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 4582111	       273.5 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 4628364	       272.6 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	12052044	        99.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	11950191	        98.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	12011370	        98.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	12052094	        97.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	12051732	        98.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	12118442	        98.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	12082848	        98.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	11958543	        99.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	11926551	        98.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	12110782	        98.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	12044816	        98.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	12013785	        98.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	11974075	        97.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	12077415	        98.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	11998380	        98.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	12215402	        98.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	12002925	        97.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	12027110	        98.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	12039463	        98.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	12025674	        98.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 3652764	       334.3 ns/op	     159 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 3650976	       334.4 ns/op	     159 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 3663672	       336.5 ns/op	     159 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 3562915	       334.3 ns/op	     159 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 3646682	       328.7 ns/op	     159 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 3886508	       324.5 ns/op	     159 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 3835908	       322.5 ns/op	     159 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 3829910	       336.1 ns/op	     159 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 3652663	       337.3 ns/op	     159 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 3657373	       331.9 ns/op	     159 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 3607536	       336.8 ns/op	     159 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 3655285	       333.1 ns/op	     159 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 3646646	       336.5 ns/op	     159 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 3656000	       336.4 ns/op	     159 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 3686962	       323.9 ns/op	     159 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 3835729	       328.3 ns/op	     159 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 3758796	       322.2 ns/op	     159 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 3641605	       334.0 ns/op	     159 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 3607044	       337.3 ns/op	     159 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 3653532	       337.3 ns/op	     159 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	11229242	       105.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	11280642	       106.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	11313932	       105.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	11302782	       105.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	11269272	       104.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	11296580	       106.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	11335324	       104.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	11269219	       104.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	11383384	       105.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	11323255	       105.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	11265110	       106.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	11305764	       104.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	11454498	       105.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	11359677	       107.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	11300671	       105.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	11299230	       104.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	11313288	       104.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	11169694	       104.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	11291889	       104.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	11245030	       105.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 3022358	       401.2 ns/op	     215 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 3055435	       394.5 ns/op	     215 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 3019381	       393.3 ns/op	     215 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 3006624	       389.4 ns/op	     215 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 3057438	       395.7 ns/op	     215 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 2979475	       394.5 ns/op	     215 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 3141322	       388.5 ns/op	     215 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 3023857	       393.3 ns/op	     215 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 3020253	       392.0 ns/op	     215 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 3035163	       394.7 ns/op	     215 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 3025598	       395.2 ns/op	     215 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 3030927	       392.1 ns/op	     215 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 3029180	       393.9 ns/op	     215 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 3037938	       394.9 ns/op	     215 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 3012895	       396.2 ns/op	     215 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 3049410	       391.4 ns/op	     215 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 3016376	       392.2 ns/op	     215 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 3041917	       391.3 ns/op	     215 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 3000021	       391.3 ns/op	     215 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 3148250	       389.3 ns/op	     215 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=16384/keyLen=2/existing=true-10     	 9643953	       123.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=16384/keyLen=2/existing=true-10     	 9700278	       123.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=16384/keyLen=2/existing=true-10     	 9656791	       123.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=16384/keyLen=2/existing=true-10     	 9640005	       123.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=16384/keyLen=2/existing=true-10     	 9661316	       123.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=16384/keyLen=2/existing=true-10     	 9632360	       123.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=16384/keyLen=2/existing=true-10     	 9632103	       122.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=16384/keyLen=2/existing=true-10     	 9660192	       123.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=16384/keyLen=2/existing=true-10     	 9641318	       123.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=16384/keyLen=2/existing=true-10     	 9684301	       124.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=16384/keyLen=2/existing=true-10     	 9679926	       123.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=16384/keyLen=2/existing=true-10     	 9617606	       123.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=16384/keyLen=2/existing=true-10     	 9616790	       123.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=16384/keyLen=2/existing=true-10     	 9674893	       123.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=16384/keyLen=2/existing=true-10     	 9601004	       123.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=16384/keyLen=2/existing=true-10     	 9658581	       123.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=16384/keyLen=2/existing=true-10     	 9665326	       124.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=16384/keyLen=2/existing=true-10     	 9602841	       124.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=16384/keyLen=2/existing=true-10     	 9661718	       124.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=16384/keyLen=2/existing=true-10     	 9650270	       123.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=16384/keyLen=2/existing=false-10    	 6356012	       199.8 ns/op	      63 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=16384/keyLen=2/existing=false-10    	 6173847	       201.2 ns/op	      63 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=16384/keyLen=2/existing=false-10    	 6282687	       204.0 ns/op	      63 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=16384/keyLen=2/existing=false-10    	 6245626	       201.1 ns/op	      63 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=16384/keyLen=2/existing=false-10    	 6274225	       203.4 ns/op	      63 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=16384/keyLen=2/existing=false-10    	 6265826	       198.0 ns/op	      63 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=16384/keyLen=2/existing=false-10    	 6057082	       199.9 ns/op	      63 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=16384/keyLen=2/existing=false-10    	 6246596	       202.1 ns/op	      63 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=16384/keyLen=2/existing=false-10    	 6166695	       200.5 ns/op	      63 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=16384/keyLen=2/existing=false-10    	 6266715	       199.8 ns/op	      63 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=16384/keyLen=2/existing=false-10    	 6276422	       201.6 ns/op	      63 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=16384/keyLen=2/existing=false-10    	 6288295	       200.1 ns/op	      63 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=16384/keyLen=2/existing=false-10    	 6162794	       202.6 ns/op	      63 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=16384/keyLen=2/existing=false-10    	 6053587	       203.9 ns/op	      63 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=16384/keyLen=2/existing=false-10    	 6203168	       198.5 ns/op	      63 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=16384/keyLen=2/existing=false-10    	 6337672	       197.6 ns/op	      63 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=16384/keyLen=2/existing=false-10    	 6205095	       199.9 ns/op	      63 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=16384/keyLen=2/existing=false-10    	 6335751	       199.8 ns/op	      63 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=16384/keyLen=2/existing=false-10    	 6116073	       200.4 ns/op	      63 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=16384/keyLen=2/existing=false-10    	 6282768	       204.1 ns/op	      63 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=16384/keyLen=3/existing=true-10     	 9168811	       129.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=16384/keyLen=3/existing=true-10     	 9095410	       129.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=16384/keyLen=3/existing=true-10     	 9190773	       129.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=16384/keyLen=3/existing=true-10     	 9193200	       131.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=16384/keyLen=3/existing=true-10     	 9116487	       129.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=16384/keyLen=3/existing=true-10     	 9174363	       129.3 ns/op	       0 B/op	       0 allocs/op
