goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/existing=true-10         	54805155	        21.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/existing=false-10     	 8587230	       140.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/existing=false-10     	 8603439	       140.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/existing=false-10     	 8596996	       140.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/existing=true-10   	14161464	        84.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/existing=true-10   	14148204	        85.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/existing=true-10   	14146000	        84.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/existing=true-10   	14170884	        86.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/existing=true-10   	14176353	        84.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/existing=true-10   	14174532	        84.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/existing=true-10   	14181874	        84.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/existing=true-10   	14143555	        84.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/existing=true-10   	14171868	        84.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/existing=true-10   	14164876	        84.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/existing=true-10   	14196177	        84.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/existing=true-10   	14168312	        89.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/existing=true-10   	14035798	        86.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/existing=true-10   	14054847	        85.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/existing=true-10   	14124210	        85.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/existing=true-10   	13943017	        84.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/existing=true-10   	14185772	        85.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/existing=true-10   	13960711	        85.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/existing=true-10   	14023524	        85.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/existing=true-10   	14147550	        84.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/existing=false-10    	 6746847	       171.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/existing=false-10    	 6842272	       171.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/existing=false-10    	 6880296	       172.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/existing=false-10    	 6880233	       172.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/existing=false-10    	 6851618	       172.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/existing=false-10    	 6828393	       173.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/existing=false-10    	 6820588	       178.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/existing=false-10    	 6683642	       171.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/existing=false-10    	 6845773	       172.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/existing=false-10    	 6848612	       171.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/existing=false-10    	 6868413	       175.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/existing=false-10    	 6682204	       174.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/existing=false-10    	 6836937	       174.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/existing=false-10    	 6727737	       174.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/existing=false-10    	 6601429	       174.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/existing=false-10    	 6863571	       178.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/existing=false-10    	 6853746	       171.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/existing=false-10    	 6908592	       171.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/existing=false-10    	 6949666	       172.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=2048/existing=false-10    	 6843274	       173.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/existing=true-10   	13473205	        87.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/existing=true-10   	13636369	        88.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/existing=true-10   	13621033	        88.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/existing=true-10   	13334530	        90.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/existing=true-10   	13399268	        89.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/existing=true-10   	13742234	        89.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/existing=true-10   	13354984	        91.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/existing=true-10   	13482312	        89.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/existing=true-10   	13767651	        86.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/existing=true-10   	13793215	        86.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/existing=true-10   	13787120	        86.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/existing=true-10   	13769382	        87.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/existing=true-10   	13497673	        87.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/existing=true-10   	13765466	        87.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/existing=true-10   	13778348	        87.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/existing=true-10   	13776403	        87.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/existing=true-10   	13709526	        87.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/existing=true-10   	13759981	        87.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/existing=true-10   	13771798	        87.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/existing=true-10   	13778242	        87.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/existing=false-10    	 6562026	       181.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/existing=false-10    	 6682148	       179.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/existing=false-10    	 6600068	       177.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/existing=false-10    	 6741126	       176.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/existing=false-10    	 6777520	       175.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/existing=false-10    	 6772538	       175.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/existing=false-10    	 6771331	       175.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/existing=false-10    	 6736789	       174.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/existing=false-10    	 6754892	       175.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/existing=false-10    	 6670329	       174.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/existing=false-10    	 6642868	       188.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/existing=false-10    	 5935213	       177.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/existing=false-10    	 6351369	       178.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/existing=false-10    	 6664143	       181.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/existing=false-10    	 6486259	       178.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/existing=false-10    	 6794628	       200.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/existing=false-10    	 5845236	       199.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/existing=false-10    	 6340916	       196.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/existing=false-10    	 5878539	       196.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=4096/existing=false-10    	 6778000	       199.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=8192/existing=true-10   	12150898	        99.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=8192/existing=true-10   	12106430	        97.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=8192/existing=true-10   	12466879	        95.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=8192/existing=true-10   	12556574	        94.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=8192/existing=true-10   	12624828	        94.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=8192/existing=true-10   	12599874	        94.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=8192/existing=true-10   	12625266	        95.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=8192/existing=true-10   	12459424	        96.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=8192/existing=true-10   	12595300	        94.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=8192/existing=true-10   	12629955	        94.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=8192/existing=true-10   	12627961	        94.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=8192/existing=true-10   	12634731	        94.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=8192/existing=true-10   	12644194	        94.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=8192/existing=true-10   	12621237	        96.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=8192/existing=true-10   	12132705	        96.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=8192/existing=true-10   	12042781	        98.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=8192/existing=true-10   	12108068	        96.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=8192/existing=true-10   	12406183	        96.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=8192/existing=true-10   	12529044	        95.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=8192/existing=true-10   	12607188	        94.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=8192/existing=false-10    	 6492554	       178.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=8192/existing=false-10    	 6759294	       177.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=8192/existing=false-10    	 6647395	       176.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=8192/existing=false-10    	 6729018	       180.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=8192/existing=false-10    	 6589230	       177.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=8192/existing=false-10    	 6605449	       178.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=8192/existing=false-10    	 6667915	       177.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=8192/existing=false-10    	 6623565	       182.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=8192/existing=false-10    	 6682516	       183.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=8192/existing=false-10    	 6535922	       184.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=8192/existing=false-10    	 6267368	       177.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=8192/existing=false-10    	 6628855	       177.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=8192/existing=false-10    	 6747735	       179.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=8192/existing=false-10    	 6560961	       185.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=8192/existing=false-10    	 6192190	       186.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=8192/existing=false-10    	 6155172	       187.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=8192/existing=false-10    	 6170850	       183.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=8192/existing=false-10    	 6602446	       177.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=8192/existing=false-10    	 6583018	       177.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=8192/existing=false-10    	 6685119	       179.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=16384/existing=true-10  	10982976	       108.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=16384/existing=true-10  	10845794	       108.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=16384/existing=true-10  	10984580	       108.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=16384/existing=true-10  	10930923	       108.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=16384/existing=true-10  	10890432	       109.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=16384/existing=true-10  	11002327	       108.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=16384/existing=true-10  	11008807	       110.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=16384/existing=true-10  	10999549	       108.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=16384/existing=true-10  	10979521	       108.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=16384/existing=true-10  	10800241	       109.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=16384/existing=true-10  	11003970	       109.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=2/trieSize=16384/existing=true-10  	10528431	       110.8 ns/op	       0 B/op	       0 allocs/op
