goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=present-10         	95669937	        12.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=4096/key=present-10         	13806604	        86.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=4096/key=present-10         	13802158	        86.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=4096/key=present-10         	13803727	        86.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=4096/key=present-10         	13800036	        86.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=4096/key=present-10         	13816533	        86.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=4096/key=present-10         	13799970	        86.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=4096/key=present-10         	13788664	        86.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=4096/key=present-10         	13792792	        86.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=4096/key=present-10         	13789735	        86.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=4096/key=present-10         	13803633	        86.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=4096/key=absent-10          	13218418	        90.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=4096/key=absent-10          	13248590	        90.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=4096/key=absent-10          	13209081	        90.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=4096/key=absent-10          	13262806	        90.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=4096/key=absent-10          	13226474	        90.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=4096/key=absent-10          	13252894	        90.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=4096/key=absent-10          	13298695	        90.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=4096/key=absent-10          	13254748	        90.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=4096/key=absent-10          	13276196	        90.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=4096/key=absent-10          	13251084	        90.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=4096/key=absent-10          	13246701	        90.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=4096/key=absent-10          	13223601	        90.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=4096/key=absent-10          	13261438	        91.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=4096/key=absent-10          	13258728	        90.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=4096/key=absent-10          	13261798	        90.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=4096/key=absent-10          	13275792	        90.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=4096/key=absent-10          	13252742	        90.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=4096/key=absent-10          	13272384	        90.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=4096/key=absent-10          	13269284	        90.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=4096/key=absent-10          	13257055	        90.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=8192/key=present-10         	12642795	        94.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=8192/key=present-10         	12681542	        95.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=8192/key=present-10         	12635862	        94.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=8192/key=present-10         	12652627	        94.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=8192/key=present-10         	12679538	        94.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=8192/key=present-10         	12683061	        94.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=8192/key=present-10         	12660964	        94.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=8192/key=present-10         	12671755	        94.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=8192/key=present-10         	12676212	        94.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=8192/key=present-10         	12659473	        94.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=8192/key=present-10         	12651220	        94.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=8192/key=present-10         	12671154	        94.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=8192/key=present-10         	12691188	        94.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=8192/key=present-10         	12658683	        94.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=8192/key=present-10         	12683749	        94.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=8192/key=present-10         	12569518	        94.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=8192/key=present-10         	12645526	        94.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=8192/key=present-10         	12674901	        94.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=8192/key=present-10         	12665914	        94.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=8192/key=present-10         	12691377	        94.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=8192/key=absent-10          	11742510	       101.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=8192/key=absent-10          	11740815	       103.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=8192/key=absent-10          	11804554	       102.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=8192/key=absent-10          	11655318	       101.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=8192/key=absent-10          	11735635	       101.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=8192/key=absent-10          	11707611	       101.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=8192/key=absent-10          	11782215	       101.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=8192/key=absent-10          	11637534	       101.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=8192/key=absent-10          	11744794	       101.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=8192/key=absent-10          	11811187	       101.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=8192/key=absent-10          	11775639	       102.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=8192/key=absent-10          	11798989	       101.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=8192/key=absent-10          	11786458	       101.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=8192/key=absent-10          	11765968	       101.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=8192/key=absent-10          	11817526	       101.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=8192/key=absent-10          	11756148	       101.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=8192/key=absent-10          	11550033	       103.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=8192/key=absent-10          	11819486	       102.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=8192/key=absent-10          	11384433	       101.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=8192/key=absent-10          	11584656	       102.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=16384/key=present-10        	11054240	       108.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=16384/key=present-10        	11019582	       108.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=16384/key=present-10        	11080626	       108.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=16384/key=present-10        	11079181	       108.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=16384/key=present-10        	11094772	       108.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=16384/key=present-10        	11095388	       108.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=16384/key=present-10        	11068216	       108.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=16384/key=present-10        	11079231	       108.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=16384/key=present-10        	11067030	       108.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=16384/key=present-10        	11104611	       108.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=16384/key=present-10        	11093400	       107.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=16384/key=present-10        	11092050	       108.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=16384/key=present-10        	11086004	       108.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=16384/key=present-10        	11094853	       108.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=16384/key=present-10        	11083909	       108.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=16384/key=present-10        	11096161	       108.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=16384/key=present-10        	11074072	       108.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=16384/key=present-10        	11080191	       108.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=16384/key=present-10        	11067123	       108.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=16384/key=present-10        	11090090	       108.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=16384/key=absent-10         	 9574795	       123.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=16384/key=absent-10         	 9727622	       123.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=16384/key=absent-10         	 9754467	       123.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=16384/key=absent-10         	 9725622	       122.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=16384/key=absent-10         	 9671624	       123.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=16384/key=absent-10         	 9672056	       124.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=16384/key=absent-10         	 9744196	       123.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=16384/key=absent-10         	 9687415	       122.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=16384/key=absent-10         	 9691630	       123.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=16384/key=absent-10         	 9747112	       122.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=16384/key=absent-10         	 9722556	       123.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=16384/key=absent-10         	 9721105	       123.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=16384/key=absent-10         	 9749121	       122.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=16384/key=absent-10         	 9481876	       124.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=16384/key=absent-10         	 9765896	       124.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=16384/key=absent-10         	 9634419	       123.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=16384/key=absent-10         	 9711451	       124.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=16384/key=absent-10         	 9727590	       127.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=16384/key=absent-10         	 9579320	       123.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=16384/key=absent-10         	 9761910	       123.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=32768/key=present-10        	 8822150	       135.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=32768/key=present-10        	 8839664	       135.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=32768/key=present-10        	 8838958	       135.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=32768/key=present-10        	 8855458	       136.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=32768/key=present-10        	 8863466	       135.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=32768/key=present-10        	 8870380	       134.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=32768/key=present-10        	 8844273	       135.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=32768/key=present-10        	 8837166	       135.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=32768/key=present-10        	 8852559	       135.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=32768/key=present-10        	 8846988	       135.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=32768/key=present-10        	 8872807	       135.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=32768/key=present-10        	 8804667	       135.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=32768/key=present-10        	 8813289	       135.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=32768/key=present-10        	 8831245	       135.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=32768/key=present-10        	 8836214	       135.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=32768/key=present-10        	 8866358	       135.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=32768/key=present-10        	 8842772	       135.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=32768/key=present-10        	 8841903	       135.0 ns/op	       0 B/op	       0 allocs/op
