goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=present-10         	95521436	        12.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=4096/key=present-10   	13862648	        86.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=4096/key=present-10   	13868936	        86.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=4096/key=present-10   	13856932	        86.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=4096/key=present-10   	13877016	        86.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=4096/key=present-10   	13861741	        86.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=4096/key=present-10   	13831995	        86.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=4096/key=present-10   	13877658	        86.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=4096/key=present-10   	13865217	        86.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=4096/key=present-10   	13873099	        86.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=4096/key=present-10   	13866900	        86.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=4096/key=present-10   	13885969	        86.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=4096/key=present-10   	13875016	        86.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=4096/key=present-10   	13851507	        86.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=4096/key=present-10   	13859312	        86.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=4096/key=present-10   	13836573	        86.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=4096/key=present-10   	13838442	        86.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=4096/key=present-10   	13839027	        86.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=4096/key=present-10   	13859265	        86.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=4096/key=absent-10    	13221706	        91.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=4096/key=absent-10    	13240459	        90.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=4096/key=absent-10    	13240623	        90.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=4096/key=absent-10    	13245513	        91.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=4096/key=absent-10    	13234046	        90.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=4096/key=absent-10    	13265414	        90.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=4096/key=absent-10    	13247262	        90.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=4096/key=absent-10    	13256194	        90.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=4096/key=absent-10    	13257128	        90.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=4096/key=absent-10    	13238426	        90.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=4096/key=absent-10    	13256695	        90.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=4096/key=absent-10    	13225393	        90.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=4096/key=absent-10    	13252242	        90.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=4096/key=absent-10    	13227986	        90.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=4096/key=absent-10    	13217368	        90.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=4096/key=absent-10    	13239930	        90.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=4096/key=absent-10    	13241409	        91.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=4096/key=absent-10    	13259448	        90.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=4096/key=absent-10    	13245020	        90.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=4096/key=absent-10    	13263032	        90.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=8192/key=present-10   	12705022	        94.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=8192/key=present-10   	12623140	        94.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=8192/key=present-10   	12673695	        94.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=8192/key=present-10   	12716780	        94.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=8192/key=present-10   	12703795	        94.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=8192/key=present-10   	12672876	        94.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=8192/key=present-10   	12662802	        94.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=8192/key=present-10   	12643490	        94.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=8192/key=present-10   	12716472	        94.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=8192/key=present-10   	12710035	        94.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=8192/key=present-10   	12725956	        94.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=8192/key=present-10   	12729720	        94.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=8192/key=present-10   	12701481	        94.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=8192/key=present-10   	12699980	        94.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=8192/key=present-10   	12736441	        94.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=8192/key=present-10   	12733479	        94.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=8192/key=present-10   	12732590	        94.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=8192/key=present-10   	12725827	        94.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=8192/key=present-10   	12725805	        94.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=8192/key=present-10   	12717067	        94.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=8192/key=absent-10    	11788899	       101.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=8192/key=absent-10    	11790458	       101.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=8192/key=absent-10    	11794650	       101.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=8192/key=absent-10    	11793176	       101.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=8192/key=absent-10    	11806844	       101.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=8192/key=absent-10    	11810223	       102.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=8192/key=absent-10    	11818278	       103.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=8192/key=absent-10    	11808441	       101.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=8192/key=absent-10    	11811022	       101.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=8192/key=absent-10    	11813566	       101.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=8192/key=absent-10    	11744128	       102.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=8192/key=absent-10    	11796321	       101.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=8192/key=absent-10    	11809192	       101.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=8192/key=absent-10    	11826218	       102.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=8192/key=absent-10    	11674191	       102.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=8192/key=absent-10    	11827568	       104.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=8192/key=absent-10    	11649877	       101.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=8192/key=absent-10    	11753355	       102.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=8192/key=absent-10    	11561310	       103.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=8192/key=absent-10    	11556934	       103.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=16384/key=present-10  	11042770	       108.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=16384/key=present-10  	11069940	       108.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=16384/key=present-10  	11077966	       108.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=16384/key=present-10  	11086627	       108.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=16384/key=present-10  	11110086	       107.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=16384/key=present-10  	11062418	       108.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=16384/key=present-10  	11066886	       108.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=16384/key=present-10  	11088693	       108.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=16384/key=present-10  	11092870	       108.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=16384/key=present-10  	11092263	       108.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=16384/key=present-10  	11080268	       108.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=16384/key=present-10  	11090824	       108.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=16384/key=present-10  	11079547	       108.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=16384/key=present-10  	11078170	       108.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=16384/key=present-10  	11096905	       108.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=16384/key=present-10  	11057474	       108.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=16384/key=present-10  	11079620	       108.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=16384/key=present-10  	11074473	       108.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=16384/key=present-10  	11083700	       108.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=16384/key=present-10  	11084383	       108.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=16384/key=absent-10   	 9804014	       120.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=16384/key=absent-10   	 9843800	       120.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=16384/key=absent-10   	 9918482	       120.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=16384/key=absent-10   	 9934394	       120.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=16384/key=absent-10   	 9878036	       120.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=16384/key=absent-10   	 9604686	       121.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=16384/key=absent-10   	 9882524	       120.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=16384/key=absent-10   	 9918314	       120.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=16384/key=absent-10   	 9850686	       120.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=16384/key=absent-10   	 9875479	       120.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=16384/key=absent-10   	 9811870	       120.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=16384/key=absent-10   	 9865100	       120.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=16384/key=absent-10   	 9531948	       121.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=16384/key=absent-10   	 9910508	       120.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=16384/key=absent-10   	 9925572	       120.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=16384/key=absent-10   	 9868054	       121.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=16384/key=absent-10   	 9957318	       121.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=16384/key=absent-10   	 9850171	       120.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=16384/key=absent-10   	 9894288	       121.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=16384/key=absent-10   	 9872605	       121.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=32768/key=present-10  	 8869747	       134.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=32768/key=present-10  	 8893900	       134.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=32768/key=present-10  	 8915346	       134.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=32768/key=present-10  	 8877181	       134.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=32768/key=present-10  	 8888888	       134.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=32768/key=present-10  	 8861587	       134.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=32768/key=present-10  	 8874314	       134.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=32768/key=present-10  	 8863488	       136.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=32768/key=present-10  	 8869582	       134.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=32768/key=present-10  	 8891992	       134.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=32768/key=present-10  	 8907819	       134.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=32768/key=present-10  	 8921044	       134.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=32768/key=present-10  	 8888598	       134.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=32768/key=present-10  	 8894271	       134.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=32768/key=present-10  	 8886277	       134.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=32768/key=present-10  	 8866626	       134.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=32768/key=present-10  	 8890134	       134.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=32768/key=present-10  	 8878803	       134.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=32768/key=present-10  	 8911086	       134.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=32768/key=present-10  	 8917212	       134.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=32768/key=absent-10   	 8192290	       145.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=32768/key=absent-10   	 8208277	       145.6 ns/op	       0 B/op	       0 allocs/op
