goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=forward-10         	 2750954	       431.6 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=forward-10     	  231969	      4387 ns/op	    4293 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=forward-10     	  261153	      4397 ns/op	    4293 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=forward-10     	  260548	      4386 ns/op	    4293 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=forward-10     	  265387	      4414 ns/op	    4293 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=forward-10     	  263798	      4392 ns/op	    4293 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=reverse-10     	  262656	      4452 ns/op	    4293 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=reverse-10     	  264808	      4442 ns/op	    4293 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=reverse-10     	  269416	      4435 ns/op	    4294 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=reverse-10     	  269350	      4445 ns/op	    4294 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=reverse-10     	  263196	      4452 ns/op	    4293 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=reverse-10     	  260623	      4447 ns/op	    4293 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=reverse-10     	  259686	      4453 ns/op	    4293 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=reverse-10     	  261080	      4461 ns/op	    4293 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=reverse-10     	  259822	      4456 ns/op	    4293 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=reverse-10     	  262245	      4450 ns/op	    4293 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=reverse-10     	  266890	      4442 ns/op	    4294 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=reverse-10     	  260880	      4474 ns/op	    4293 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=reverse-10     	  263625	      4446 ns/op	    4293 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=reverse-10     	  264624	      4461 ns/op	    4293 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=reverse-10     	  263748	      4462 ns/op	    4293 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=reverse-10     	  257792	      4470 ns/op	    4293 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=reverse-10     	  267355	      4468 ns/op	    4294 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=reverse-10     	  263140	      4466 ns/op	    4293 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=reverse-10     	  261843	      4468 ns/op	    4293 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=reverse-10     	  264552	      4455 ns/op	    4293 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=forward-10    	  147399	      7956 ns/op	    7692 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=forward-10    	  147699	      7959 ns/op	    7692 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=forward-10    	  146076	      7987 ns/op	    7692 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=forward-10    	  147152	      7953 ns/op	    7692 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=forward-10    	  147172	      7939 ns/op	    7692 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=forward-10    	  145869	      7953 ns/op	    7691 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=forward-10    	  146938	      7939 ns/op	    7692 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=forward-10    	  146630	      7942 ns/op	    7692 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=forward-10    	  147470	      7953 ns/op	    7691 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=forward-10    	  146016	      7972 ns/op	    7691 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=forward-10    	  147672	      7965 ns/op	    7692 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=forward-10    	  148777	      7953 ns/op	    7692 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=forward-10    	  147967	      7935 ns/op	    7692 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=forward-10    	  146752	      7923 ns/op	    7692 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=forward-10    	  149245	      7916 ns/op	    7692 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=forward-10    	  147558	      7973 ns/op	    7691 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=forward-10    	  147206	      7958 ns/op	    7692 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=forward-10    	  146721	      8012 ns/op	    7692 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=forward-10    	  147854	      7959 ns/op	    7692 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=forward-10    	  147655	      7951 ns/op	    7692 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=reverse-10    	  145005	      8008 ns/op	    7692 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=reverse-10    	  149388	      7988 ns/op	    7692 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=reverse-10    	  147838	      7984 ns/op	    7693 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=reverse-10    	  148302	      8063 ns/op	    7693 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=reverse-10    	  146463	      7986 ns/op	    7692 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=reverse-10    	  145752	      7980 ns/op	    7692 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=reverse-10    	  146206	      8007 ns/op	    7692 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=reverse-10    	  146971	      8003 ns/op	    7692 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=reverse-10    	  146475	      7987 ns/op	    7692 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=reverse-10    	  146768	      7979 ns/op	    7692 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=reverse-10    	  147163	      7962 ns/op	    7692 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=reverse-10    	  148665	      7961 ns/op	    7693 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=reverse-10    	  151242	      7989 ns/op	    7693 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=reverse-10    	  147325	      7988 ns/op	    7692 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=reverse-10    	  145654	      7980 ns/op	    7692 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=reverse-10    	  147974	      7990 ns/op	    7692 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=reverse-10    	  145915	      8010 ns/op	    7691 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=reverse-10    	  146244	      7997 ns/op	    7692 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=reverse-10    	  147102	      7977 ns/op	    7692 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=reverse-10    	  146824	      8006 ns/op	    7691 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=forward-10   	    9513	    125621 ns/op	  126498 B/op	    5558 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=forward-10   	    9102	    125293 ns/op	  126618 B/op	    5564 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=forward-10   	    9786	    125127 ns/op	  126494 B/op	    5558 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=forward-10   	    9919	    126796 ns/op	  126485 B/op	    5558 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=forward-10   	    9036	    125368 ns/op	  126415 B/op	    5555 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=forward-10   	   10000	    123610 ns/op	  126360 B/op	    5552 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=forward-10   	    9565	    123759 ns/op	  126558 B/op	    5561 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=forward-10   	    8871	    123960 ns/op	  126141 B/op	    5543 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=forward-10   	    9393	    123352 ns/op	  126565 B/op	    5561 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=forward-10   	    9180	    128884 ns/op	  126689 B/op	    5567 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=forward-10   	    8821	    126018 ns/op	  126251 B/op	    5547 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=forward-10   	    9538	    124923 ns/op	  126540 B/op	    5560 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=forward-10   	    8950	    125125 ns/op	  126265 B/op	    5548 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=forward-10   	    9434	    125843 ns/op	  126554 B/op	    5561 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=forward-10   	    9046	    124670 ns/op	  126474 B/op	    5557 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=forward-10   	   10000	    141091 ns/op	  126360 B/op	    5552 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=forward-10   	    9900	    121880 ns/op	  126448 B/op	    5556 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=forward-10   	   10000	    121652 ns/op	  126360 B/op	    5552 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=forward-10   	    9325	    126464 ns/op	  126624 B/op	    5564 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=forward-10   	    9850	    122522 ns/op	  126431 B/op	    5555 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=reverse-10   	    9081	    124556 ns/op	  126523 B/op	    5559 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=reverse-10   	    8962	    124064 ns/op	  126246 B/op	    5547 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=reverse-10   	    9057	    124794 ns/op	  126500 B/op	    5558 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=reverse-10   	    8988	    124474 ns/op	  126313 B/op	    5550 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=reverse-10   	    8299	    130896 ns/op	  126345 B/op	    5552 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=reverse-10   	    8365	    140293 ns/op	  126436 B/op	    5556 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=reverse-10   	    9584	    123798 ns/op	  126602 B/op	    5563 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=reverse-10   	    8871	    124996 ns/op	  126145 B/op	    5543 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=reverse-10   	    8774	    124829 ns/op	  126116 B/op	    5541 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=reverse-10   	    9176	    142058 ns/op	  126692 B/op	    5567 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=reverse-10   	    8604	    122868 ns/op	  126213 B/op	    5546 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=reverse-10   	    9090	    124728 ns/op	  126523 B/op	    5559 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=reverse-10   	    9163	    127541 ns/op	  126667 B/op	    5566 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=reverse-10   	    9534	    124514 ns/op	  126552 B/op	    5561 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=reverse-10   	    9165	    124816 ns/op	  126664 B/op	    5566 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=reverse-10   	    8449	    125463 ns/op	  126408 B/op	    5554 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=reverse-10   	    7963	    126381 ns/op	  126509 B/op	    5559 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=reverse-10   	    9130	    125116 ns/op	  126678 B/op	    5566 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=reverse-10   	    8485	    125590 ns/op	  126454 B/op	    5556 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=reverse-10   	    8926	    125847 ns/op	  126298 B/op	    5549 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=forward-10   	    4990	    245410 ns/op	  249123 B/op	   10889 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=forward-10   	    4989	    241913 ns/op	  249092 B/op	   10887 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=forward-10   	    5214	    240338 ns/op	  249443 B/op	   10903 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=forward-10   	    4903	    242804 ns/op	  249363 B/op	   10899 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=forward-10   	    5079	    241787 ns/op	  249313 B/op	   10897 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=forward-10   	    4926	    272031 ns/op	  249297 B/op	   10896 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=forward-10   	    5095	    241353 ns/op	  249441 B/op	   10903 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=forward-10   	    5094	    242478 ns/op	  249473 B/op	   10904 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=forward-10   	    5026	    242332 ns/op	  249137 B/op	   10889 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=forward-10   	    5186	    242708 ns/op	  249402 B/op	   10901 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=forward-10   	    5042	    244087 ns/op	  249065 B/op	   10886 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=forward-10   	    5176	    304092 ns/op	  249610 B/op	   10910 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=forward-10   	    4857	    244550 ns/op	  249190 B/op	   10892 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=forward-10   	    5084	    243714 ns/op	  249557 B/op	   10908 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=forward-10   	    5060	    244719 ns/op	  249352 B/op	   10899 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=forward-10   	    5150	    242239 ns/op	  249541 B/op	   10907 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=forward-10   	    5264	    238849 ns/op	  249550 B/op	   10908 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=forward-10   	    5107	    238703 ns/op	  249533 B/op	   10907 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=forward-10   	    5088	    238085 ns/op	  249463 B/op	   10904 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=forward-10   	    4945	    238087 ns/op	  249316 B/op	   10897 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=reverse-10   	    5252	    242798 ns/op	  249689 B/op	   10914 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=reverse-10   	    5361	    243463 ns/op	  249695 B/op	   10914 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=reverse-10   	    5163	    242924 ns/op	  249423 B/op	   10902 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=reverse-10   	    5154	    242532 ns/op	  249492 B/op	   10905 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=reverse-10   	    5091	    244031 ns/op	  249443 B/op	   10903 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=reverse-10   	    5134	    484957 ns/op	  249478 B/op	   10904 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=reverse-10   	    4974	    244462 ns/op	  249242 B/op	   10894 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=reverse-10   	    4995	    242705 ns/op	  249063 B/op	   10886 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=reverse-10   	    5061	    343696 ns/op	  249333 B/op	   10898 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=reverse-10   	    4972	    302899 ns/op	  249218 B/op	   10893 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=reverse-10   	    5182	    244678 ns/op	  249486 B/op	   10905 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=reverse-10   	    5227	    246972 ns/op	  249841 B/op	   10920 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=reverse-10   	    4974	    244573 ns/op	  249242 B/op	   10894 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=reverse-10   	    5185	    243122 ns/op	  249457 B/op	   10903 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=reverse-10   	    5100	    243056 ns/op	  249500 B/op	   10905 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=reverse-10   	    5168	    256029 ns/op	  249459 B/op	   10904 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=reverse-10   	    5083	    294017 ns/op	  249488 B/op	   10905 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=reverse-10   	    5034	    247954 ns/op	  249095 B/op	   10888 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=reverse-10   	    5050	    252758 ns/op	  249165 B/op	   10891 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=reverse-10   	    5002	    253193 ns/op	  249074 B/op	   10887 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=8192/dir=forward-10   	    2331	    480478 ns/op	  504213 B/op	   21981 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=8192/dir=forward-10   	    2358	    479764 ns/op	  505139 B/op	   22021 allocs/op
