goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=forward-10         	 2732989	       435.4 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=forward-10         	    4760	    245707 ns/op	  249633 B/op	   10911 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=forward-10         	    4762	    246197 ns/op	  249607 B/op	   10910 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=forward-10         	    4995	    245834 ns/op	  249053 B/op	   10886 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=forward-10         	    4639	    246370 ns/op	  249363 B/op	   10899 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=forward-10         	    4755	    245775 ns/op	  249635 B/op	   10911 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=reverse-10         	    4932	    250235 ns/op	  249234 B/op	   10894 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=reverse-10         	    5126	    251676 ns/op	  249554 B/op	   10908 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=reverse-10         	    4946	    249995 ns/op	  249376 B/op	   10900 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=reverse-10         	    4737	    250795 ns/op	  249635 B/op	   10911 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=reverse-10         	    5139	    250292 ns/op	  249408 B/op	   10901 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=reverse-10         	    4870	    250206 ns/op	  249308 B/op	   10897 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=reverse-10         	    4950	    251199 ns/op	  249356 B/op	   10899 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=reverse-10         	    4864	    250747 ns/op	  249225 B/op	   10893 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=reverse-10         	    4946	    251456 ns/op	  249376 B/op	   10900 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=reverse-10         	    4682	    250209 ns/op	  249629 B/op	   10911 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=reverse-10         	    4881	    249718 ns/op	  249143 B/op	   10890 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=reverse-10         	    4836	    250669 ns/op	  249439 B/op	   10903 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=reverse-10         	    4953	    251684 ns/op	  249316 B/op	   10897 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=reverse-10         	    4671	    250083 ns/op	  249728 B/op	   10915 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=reverse-10         	    4989	    250531 ns/op	  249101 B/op	   10888 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=reverse-10         	    4933	    250810 ns/op	  249274 B/op	   10895 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=reverse-10         	    5002	    249986 ns/op	  249074 B/op	   10887 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=reverse-10         	    5072	    250807 ns/op	  249402 B/op	   10901 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=reverse-10         	    4947	    249914 ns/op	  249334 B/op	   10898 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=reverse-10         	    5090	    250898 ns/op	  249444 B/op	   10903 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=8192/dir=forward-10         	    2251	    499727 ns/op	  505395 B/op	   22032 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=8192/dir=forward-10         	    2198	    499569 ns/op	  506185 B/op	   22067 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=8192/dir=forward-10         	    2209	    500139 ns/op	  505946 B/op	   22056 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=8192/dir=forward-10         	    2244	    498927 ns/op	  505220 B/op	   22025 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=8192/dir=forward-10         	    2208	    500688 ns/op	  505960 B/op	   22057 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=8192/dir=forward-10         	    2190	    498953 ns/op	  505774 B/op	   22049 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=8192/dir=forward-10         	    2250	    498462 ns/op	  505377 B/op	   22032 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=8192/dir=forward-10         	    2196	    498159 ns/op	  505907 B/op	   22055 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=8192/dir=forward-10         	    2280	    499063 ns/op	  504680 B/op	   22001 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=8192/dir=forward-10         	    2295	    498016 ns/op	  504200 B/op	   21980 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=8192/dir=forward-10         	    2280	    497386 ns/op	  504680 B/op	   22001 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=8192/dir=forward-10         	    2250	    497859 ns/op	  505377 B/op	   22032 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=8192/dir=forward-10         	    2260	    496624 ns/op	  504649 B/op	   22000 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=8192/dir=forward-10         	    2250	    499620 ns/op	  505377 B/op	   22032 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=8192/dir=forward-10         	    2271	    500759 ns/op	  504701 B/op	   22002 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=8192/dir=forward-10         	    2290	    497926 ns/op	  504336 B/op	   21986 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=8192/dir=forward-10         	    2235	    501058 ns/op	  505607 B/op	   22042 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=8192/dir=forward-10         	    2292	    496083 ns/op	  504322 B/op	   21986 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=8192/dir=forward-10         	    2143	    501466 ns/op	  505273 B/op	   22027 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=8192/dir=forward-10         	    2232	    500672 ns/op	  506061 B/op	   22061 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=8192/dir=reverse-10         	    2203	    511012 ns/op	  506125 B/op	   22064 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=8192/dir=reverse-10         	    2228	    510539 ns/op	  505448 B/op	   22035 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=8192/dir=reverse-10         	    2124	    509329 ns/op	  504288 B/op	   21984 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=8192/dir=reverse-10         	    2152	    509830 ns/op	  505487 B/op	   22036 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=8192/dir=reverse-10         	    2188	    509215 ns/op	  505372 B/op	   22031 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=8192/dir=reverse-10         	    2203	    509907 ns/op	  506125 B/op	   22064 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=8192/dir=reverse-10         	    2188	    509858 ns/op	  505372 B/op	   22031 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=8192/dir=reverse-10         	    2230	    510948 ns/op	  506017 B/op	   22059 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=8192/dir=reverse-10         	    2170	    511063 ns/op	  505153 B/op	   22022 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=8192/dir=reverse-10         	    2186	    512180 ns/op	  504926 B/op	   22012 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=8192/dir=reverse-10         	    2254	    514215 ns/op	  505112 B/op	   22020 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=8192/dir=reverse-10         	    2130	    508746 ns/op	  504922 B/op	   22012 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=8192/dir=reverse-10         	    2173	    511472 ns/op	  505272 B/op	   22027 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=8192/dir=reverse-10         	    2179	    511010 ns/op	  504978 B/op	   22014 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=8192/dir=reverse-10         	    2120	    509418 ns/op	  504529 B/op	   21995 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=8192/dir=reverse-10         	    2179	    515165 ns/op	  504978 B/op	   22014 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=8192/dir=reverse-10         	    2157	    509852 ns/op	  505224 B/op	   22025 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=8192/dir=reverse-10         	    2205	    511973 ns/op	  505958 B/op	   22057 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=8192/dir=reverse-10         	    2163	    513866 ns/op	  505302 B/op	   22028 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=8192/dir=reverse-10         	    2137	    509856 ns/op	  505214 B/op	   22024 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=16384/dir=forward-10        	    1146	    994447 ns/op	  999461 B/op	   43513 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=16384/dir=forward-10        	    1200	    995956 ns/op	 1001210 B/op	   43589 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=16384/dir=forward-10        	    1215	    995586 ns/op	  998616 B/op	   43476 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=16384/dir=forward-10        	    1209	    993562 ns/op	  998756 B/op	   43482 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=16384/dir=forward-10        	    1177	   1000014 ns/op	 1002515 B/op	   43646 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=16384/dir=forward-10        	    1198	    997433 ns/op	 1000325 B/op	   43550 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=16384/dir=forward-10        	    1236	    995080 ns/op	  999980 B/op	   43535 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=16384/dir=forward-10        	    1213	    997654 ns/op	  999056 B/op	   43495 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=16384/dir=forward-10        	    1219	    994361 ns/op	  997291 B/op	   43418 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=16384/dir=forward-10        	    1227	    993473 ns/op	  998369 B/op	   43465 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=16384/dir=forward-10        	    1210	    992276 ns/op	  998023 B/op	   43450 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=16384/dir=forward-10        	    1208	    996104 ns/op	  999485 B/op	   43514 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=16384/dir=forward-10        	    1225	    993744 ns/op	  996575 B/op	   43387 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=16384/dir=forward-10        	    1209	    999666 ns/op	  998756 B/op	   43482 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=16384/dir=forward-10        	    1159	    995269 ns/op	  999478 B/op	   43513 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=16384/dir=forward-10        	    1203	    997340 ns/op	 1000967 B/op	   43578 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=16384/dir=forward-10        	    1230	    994541 ns/op	  999557 B/op	   43517 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=16384/dir=forward-10        	    1213	    998869 ns/op	  999057 B/op	   43495 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=16384/dir=forward-10        	    1218	    994785 ns/op	  997995 B/op	   43449 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=16384/dir=forward-10        	    1182	   1001843 ns/op	 1003155 B/op	   43674 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=16384/dir=reverse-10        	    1170	   1013278 ns/op	  999063 B/op	   43495 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=16384/dir=reverse-10        	    1155	   1017334 ns/op	 1000892 B/op	   43575 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=16384/dir=reverse-10        	    1176	   1016110 ns/op	 1002033 B/op	   43625 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=16384/dir=reverse-10        	    1164	   1015787 ns/op	 1000208 B/op	   43545 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=16384/dir=reverse-10        	    1176	   1016678 ns/op	 1002033 B/op	   43625 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=16384/dir=reverse-10        	    1189	   1016214 ns/op	 1002108 B/op	   43628 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=16384/dir=reverse-10        	    1164	   1013671 ns/op	 1000207 B/op	   43545 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=16384/dir=reverse-10        	    1165	   1015605 ns/op	 1000141 B/op	   43542 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=16384/dir=reverse-10        	    1182	   1020611 ns/op	 1003187 B/op	   43675 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=16384/dir=reverse-10        	    1200	   1019204 ns/op	 1001241 B/op	   43590 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=16384/dir=reverse-10        	    1188	   1021108 ns/op	 1001927 B/op	   43620 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=16384/dir=reverse-10        	    1166	   1016702 ns/op	 1000874 B/op	   43574 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=16384/dir=reverse-10        	    1171	   1011807 ns/op	 1000062 B/op	   43539 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=16384/dir=reverse-10        	    1180	   1017805 ns/op	 1004210 B/op	   43719 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=16384/dir=reverse-10        	    1168	   1014214 ns/op	 1000018 B/op	   43537 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=16384/dir=reverse-10        	    1160	   1016489 ns/op	  998872 B/op	   43487 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=16384/dir=reverse-10        	    1171	   1022550 ns/op	 1000062 B/op	   43539 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=16384/dir=reverse-10        	    1202	   1022472 ns/op	 1000623 B/op	   43563 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=16384/dir=reverse-10        	    1172	   1010434 ns/op	 1000346 B/op	   43551 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=16384/dir=reverse-10        	    1160	   1012397 ns/op	  998873 B/op	   43487 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=32768/dir=forward-10        	     548	   2060003 ns/op	 2012664 B/op	   87565 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=32768/dir=forward-10        	     546	   2051601 ns/op	 2012807 B/op	   87572 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=32768/dir=forward-10        	     566	   2049502 ns/op	 2012462 B/op	   87557 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=32768/dir=forward-10        	     548	   2056929 ns/op	 2012664 B/op	   87565 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=32768/dir=forward-10        	     546	   2048042 ns/op	 2012807 B/op	   87572 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=32768/dir=forward-10        	     544	   2057570 ns/op	 2008824 B/op	   87398 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=32768/dir=forward-10        	     549	   2050955 ns/op	 2012248 B/op	   87547 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=32768/dir=forward-10        	     550	   2043949 ns/op	 2012088 B/op	   87540 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=32768/dir=forward-10        	     543	   2058597 ns/op	 2011962 B/op	   87535 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=32768/dir=forward-10        	     554	   2059455 ns/op	 2014108 B/op	   87628 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=32768/dir=forward-10        	     550	   2051795 ns/op	 2012088 B/op	   87540 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=32768/dir=forward-10        	     548	   2050356 ns/op	 2012664 B/op	   87565 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=32768/dir=forward-10        	     549	   2050853 ns/op	 2012248 B/op	   87547 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=32768/dir=forward-10        	     542	   2043660 ns/op	 2014370 B/op	   87640 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=32768/dir=forward-10        	     550	   2058830 ns/op	 2012088 B/op	   87540 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=32768/dir=forward-10        	     553	   2064309 ns/op	 2017114 B/op	   87759 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=32768/dir=forward-10        	     550	   2054572 ns/op	 2012088 B/op	   87540 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=32768/dir=forward-10        	     547	   2055803 ns/op	 2011296 B/op	   87506 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=32768/dir=forward-10        	     552	   2065063 ns/op	 2017426 B/op	   87773 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=32768/dir=forward-10        	     547	   2058449 ns/op	 2011296 B/op	   87506 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=32768/dir=reverse-10        	     537	   2091113 ns/op	 2012507 B/op	   87558 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=32768/dir=reverse-10        	     536	   2089060 ns/op	 2015626 B/op	   87694 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=32768/dir=reverse-10        	     537	   2099407 ns/op	 2012507 B/op	   87558 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=32768/dir=reverse-10        	     538	   2087805 ns/op	 2009098 B/op	   87410 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=32768/dir=reverse-10        	     548	   2083865 ns/op	 2012719 B/op	   87568 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=32768/dir=reverse-10        	     536	   2091505 ns/op	 2015626 B/op	   87694 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=32768/dir=reverse-10        	     543	   2090537 ns/op	 2012016 B/op	   87537 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=32768/dir=reverse-10        	     543	   2078860 ns/op	 2012016 B/op	   87537 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=32768/dir=reverse-10        	     543	   2174919 ns/op	 2012016 B/op	   87537 allocs/op
